chr	start	end	extra
14	96709352	96709439	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	96709440	96746520	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	96746521	96746585	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	96746586	96768959	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	96768960	96769036	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	96769037	97068426	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97068427	97068427	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97068428	97110072	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97110073	97110073	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97110074	97504893	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97504894	97505324	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97505325	97953627	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97953628	97953704	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	97953705	98317643	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	98317644	98318749	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	98318750	98356257	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	98356258	98356333	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	98356334	98678770	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	98678771	98678771	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	98678772	99656818	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	99656819	99656894	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	99656895	99923638	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	99923639	99923639	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	99923640	100026380	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100026381	100026381	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100026382	100378660	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100378661	100378992	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100378993	100526562	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100526563	100527151	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100527152	100873454	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	100873455	100873455	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	100873456	101038413	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101038414	101038565	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101038566	101117767	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101117768	101117941	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101117942	101172755	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101172756	101172756	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	101172757	101196539	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101196540	101196594	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101196595	101366072	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101366073	101366161	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101366162	101524529	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101524530	101524864	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101524865	101718877	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101718878	101719191	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101719192	101783012	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101783013	101783200	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101783201	101923805	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101923806	101923926	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	101923927	102076108	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102076109	102076501	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102076502	102534383	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102534384	102534719	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102534720	102535903	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102535904	102537187	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102537188	102802103	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102802104	102802404	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102802405	102813162	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102813163	102813215	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	102813216	103131983	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103131984	103132042	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103132043	103145004	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103145005	103145100	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 1}}
14	103145101	103363254	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103363255	103363325	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103363326	103611966	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103611967	103612261	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103612262	103896375	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103896376	103896988	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103896989	103897685	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103897686	103897748	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	103897749	104165502	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104165503	104165687	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104165688	104208537	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104208538	104208745	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104208746	104215054	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104215055	104215780	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104215781	104242632	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104242633	104242725	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104242726	104289087	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104289088	104289274	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104289275	104299051	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104299052	104299314	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104299315	104806613	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104806614	104806614	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104806615	104807569	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104807570	104808494	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104808495	104826837	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104826838	104827022	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104827023	104890009	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104890010	104890592	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104890593	104933873	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104933874	104933977	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104933978	104946523	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104946524	104949315	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 1, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104949316	104951642	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104951643	104952153	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	104952154	104952281	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	104952282	105015386	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105015387	105015397	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 2}, '5': {'A': 0, 'B': 0}}
14	105015398	105015398	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 2}, '5': {'A': 0, 'B': 0}}
14	105015399	105015469	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 2}, '5': {'A': 0, 'B': 0}}
14	105015470	105075189	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105075190	105075363	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	105075364	105096061	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105096062	105096062	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105096063	105149868	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105149869	105149919	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	105149920	105162473	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105162474	105162660	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105162661	105214465	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105214466	105214530	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 1, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105214531	105439154	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105439155	105439155	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105439156	105442830	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105442831	105442831	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 1}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105442832	105477718	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105477719	105477719	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105477720	105477854	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
14	105477855	105477907	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 0}, '5': {'A': 0, 'B': 0}}
14	105477908	107043718	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}, '3': {'A': 0, 'B': 0}, '4': {'A': 0, 'B': 1}, '5': {'A': 0, 'B': 0}}
